hostname,cpu_model,regime,size_kib,mode,event,raw_value,per_access
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,LL-read-miss,370489946,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,cache-misses,1123580911,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,cycles,131319991152,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,instructions,1956827522,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,time_enabled_ns,28859152309,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,time_running_ns,28859152309,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,order,random,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,batch_size,512,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,any_batch_failed,False,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,DTLB-read-miss,533403781,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,L1D-read-access,1534268327,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,L1D-read-miss,1114662415,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,LL-read-access,905571940,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,LL-read-miss,540650506,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,cache-misses,1654878749,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,cycles,191050671204,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,instructions,3781564686,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,time_enabled_ns,41935141376,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,larger_than_llc,131072.0,chase,time_running_ns,41935141376,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,order,random,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,batch_size,512,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,any_batch_failed,False,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,DTLB-read-miss,334,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,L1D-read-access,630560552,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,L1D-read-miss,47952763,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,LL-read-access,65139,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,LL-read-miss,58511,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,cache-misses,326071,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,cycles,2934521250,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,instructions,1877936896,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,time_enabled_ns,733532171,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,l1_resident,34.0,chase,time_running_ns,733532171,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,order,random,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,batch_size,512,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,any_batch_failed,False,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,DTLB-read-miss,365404731,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,L1D-read-access,697834802,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,L1D-read-miss,801403324,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,LL-read-access,554040776,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,LL-read-miss,400157574,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,cache-misses,1207350976,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,cycles,122551750957,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,instructions,1957101982,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,time_enabled_ns,30201062143,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,llc_sized,20480.0,chase,time_running_ns,30201062143,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,order,random,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,batch_size,512,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,any_batch_failed,False,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,DTLB-read-miss,533761199,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,L1D-read-access,1532195115,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,L1D-read-miss,1113249474,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,LL-read-access,905459254,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,LL-read-miss,548655879,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,cache-misses,1674407613,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,cycles,171021284882,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,instructions,3781651567,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,time_enabled_ns,42003559956,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,larger_than_llc,131072.0,chase,time_running_ns,42003559956,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,order,random,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,batch_size,512,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,any_batch_failed,False,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,DTLB-read-miss,348,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,L1D-read-access,641848594,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,L1D-read-miss,47678939,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,LL-read-access,18197,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,LL-read-miss,2509,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,cache-misses,194743,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,cycles,2968871813,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,instructions,1907713967,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,time_enabled_ns,666886581,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,l1_resident,34.0,chase,time_running_ns,666886581,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,order,random,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,batch_size,512,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,any_batch_failed,False,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,DTLB-read-miss,365578389,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,L1D-read-access,699829621,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,L1D-read-miss,800535209,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,LL-read-access,562243200,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,LL-read-miss,247756877,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,cache-misses,723744503,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,cycles,94907889555,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,instructions,1961510141,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,time_enabled_ns,21207868584,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,llc_sized,20480.0,chase,time_running_ns,21207868584,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,order,random,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,batch_size,512,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,any_batch_failed,False,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,DTLB-read-miss,533689662,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,L1D-read-access,1533948564,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,L1D-read-miss,1115747387,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,LL-read-access,905205704,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,LL-read-miss,521177275,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,cache-misses,1572995403,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,cycles,178727975310,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,instructions,3798584808,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,time_enabled_ns,39767651031,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,larger_than_llc,131072.0,chase,time_running_ns,39767651031,
